,Word,Count,POSTags
4082,summerize,1,"[('summerize', 'VB')]"
4083,ways.,1,"[('ways', 'NNS'), ('.', '.')]"
4084,"explore,",1,"[('explore', 'RB'), (',', ',')]"
4085,lore,1,"[('lore', 'NN')]"
4086,competative,1,"[('competative', 'NN')]"
4087,exploiting,1,"[('exploiting', 'VBG')]"
4088,advice,1,"[('advice', 'NN')]"
4089,exploit,1,"[('exploit', 'NN')]"
4090,roll,1,"[('roll', 'NN')]"
4091,taste,1,"[('taste', 'NN')]"
4092,mouth,1,"[('mouth', 'NN')]"
4093,"1,230",1,"[('1,230', 'CD')]"
4094,[h1]pay,1,"[('[', 'JJ'), ('h1', 'NN'), (']', 'NNS'), ('pay', 'VBP')]"
4095,enjoy:,1,"[('enjoy', 'NN'), (':', ':')]"
4096,experience.[/h1],1,"[('experience', 'NN'), ('.', '.'), ('[', 'CC'), ('/h1', 'JJ'), (']', 'NN')]"
4097,"hi,",1,"[('hi', 'NN'), (',', ',')]"
4098,player.,1,"[('player', 'NN'), ('.', '.')]"
4099,critic,1,"[('critic', 'NN')]"
4100,commercialism,1,"[('commercialism', 'NN')]"
4101,zenimax.,1,"[('zenimax', 'NN'), ('.', '.')]"
4102,[b]enormous,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('enormous', 'JJ')]"
4103,differences,1,"[('differences', 'NNS')]"
4104,"not[/b],",1,"[('not', 'RB'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NNP'), (',', ',')]"
4105,ends,1,"[('ends', 'NNS')]"
4106,shielding,1,"[('shielding', 'VBG')]"
4107,attracting,1,"[('attracting', 'VBG')]"
4108,non-plus,1,"[('non-plus', 'JJ')]"
4109,unlimited,1,"[('unlimited', 'JJ')]"
4110,"materials,",1,"[('materials', 'NNS'), (',', ',')]"
4111,"meanwhile,",1,"[('meanwhile', 'RB'), (',', ',')]"
4112,[b]non-plus,1,"[('[', 'NN'), ('b', 'NN'), (']', 'CD'), ('non-plus', 'JJ')]"
4113,that[/b];,1,"[('that', 'DT'), ('[', 'VBZ'), ('/b', 'JJ'), (']', 'NN'), (';', ':')]"
4114,"stored,",1,"[('stored', 'VBN'), (',', ',')]"
4115,ocupying,1,"[('ocupying', 'VBG')]"
4116,bank,1,"[('bank', 'NN')]"
4117,"space,",1,"[('space', 'NN'), (',', ',')]"
4118,important;,1,"[('important', 'JJ'), (';', ':')]"
4119,wasting,1,"[('wasting', 'VBG')]"
4120,ago,1,"[('ago', 'RB')]"
4121,invited,1,"[('invited', 'VBN')]"
4122,payed,1,"[('payed', 'NN')]"
4123,cos',1,"[('cos', 'NN'), (""'"", ""''"")]"
4124,mensuality.,1,"[('mensuality', 'NN'), ('.', '.')]"
4125,above...,1,"[('above', 'IN'), ('...', ':')]"
4126,"bored,",1,"[('bored', 'VBN'), (',', ',')]"
4127,dosen't,1,"[('dose', 'VBP'), (""n't"", 'RB')]"
4128,storage.,1,"[('storage', 'NN'), ('.', '.')]"
4129,[b]they',1,"[('[', 'NN'), ('b', 'NN'), (']', 'IN'), ('they', 'PRP'), (""'"", ""''"")]"
4130,"stuck,",1,"[('stuck', 'NN'), (',', ',')]"
4131,up?[/b],1,"[('up', 'RB'), ('?', '.'), ('[', 'JJ'), ('/b', 'NN'), (']', 'NN')]"
4132,change.,1,"[('change', 'NN'), ('.', '.')]"
4133,fanatic,1,"[('fanatic', 'JJ')]"
4134,reading.,1,"[('reading', 'NN'), ('.', '.')]"
4135,[i]09/10/18,1,"[('[', 'NN'), ('i', 'NN'), (']', 'VBP'), ('09/10/18', 'CD')]"
4136,[/i],1,"[('[', 'JJ'), ('/i', 'NNP'), (']', 'NN')]"
4137,[b]first,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('first', 'RB')]"
4138,participated,1,"[('participated', 'VBD')]"
4139,debate.,1,"[('debate', 'NN'), ('.', '.')]"
4140,pointed,1,"[('pointed', 'VBN')]"
4141,you;,1,"[('you', 'PRP'), (';', ':')]"
4142,beneficts,1,"[('beneficts', 'NNS')]"
4143,montly,1,"[('montly', 'RB')]"
4144,wow),1,"[('wow', 'NN'), (')', ')')]"
4145,promote,1,"[('promote', 'NN')]"
4146,"sub,",1,"[('sub', 'NN'), (',', ',')]"
4147,playability.,1,"[('playability', 'NN'), ('.', '.')]"
4148,luxury,1,"[('luxury', 'NN')]"
4149,"item,",1,"[('item', 'NN'), (',', ',')]"
4150,significantly,1,"[('significantly', 'RB')]"
4151,experience;,1,"[('experience', 'NN'), (';', ':')]"
4152,",",1,"[(',', ',')]"
4153,stablish,1,"[('stablish', 'NN')]"
4154,harsh,1,"[('harsh', 'NN')]"
4155,"yours,",1,"[('yours', 'NNS'), (',', ',')]"
4156,remain,1,"[('remain', 'NN')]"
4157,silent,1,"[('silent', 'NN')]"
4158,continuing,1,"[('continuing', 'VBG')]"
4159,well).,1,"[('well', 'RB'), (')', ')'), ('.', '.')]"
4160,sittuation,1,"[('sittuation', 'NN')]"
4161,unfair.,1,"[('unfair', 'NN'), ('.', '.')]"
4162,freebies,1,"[('freebies', 'NNS')]"
4163,subs?,1,"[('subs', 'NNS'), ('?', '.')]"
4164,advantages,1,"[('advantages', 'NNS')]"
4165,subs?...,1,"[('subs', 'NNS'), ('?', '.'), ('...', ':')]"
4166,yours.,1,"[('yours', 'NNS'), ('.', '.')]"
4167,rip-off.,1,"[('rip-off', 'NN'), ('.', '.')]"
4168,publishers,1,"[('publishers', 'NNS')]"
4169,yet,1,"[('yet', 'RB')]"
4170,"behind,",1,"[('behind', 'IN'), (',', ',')]"
4171,wanna,1,"[('wan', 'NN'), ('na', 'NN')]"
4172,game),1,"[('game', 'NN'), (')', ')')]"
4173,funny.,1,"[('funny', 'NN'), ('.', '.')]"
4174,barber,1,"[('barber', 'NN')]"
4175,(!),1,"[('(', '('), ('!', '.'), (')', ')')]"
4176,hairstyle.,1,"[('hairstyle', 'NN'), ('.', '.')]"
4177,lock,1,"[('lock', 'NN')]"
4178,pathetic.,1,"[('pathetic', 'JJ'), ('.', '.')]"
4179,fee,1,"[('fee', 'NN')]"
4180,paywall.,1,"[('paywall', 'NN'), ('.', '.')]"
4181,lootboxes!,1,"[('lootboxes', 'NNS'), ('!', '.')]"
4182,"lootboxes,",1,"[('lootboxes', 'NNS'), (',', ',')]"
4183,all!,1,"[('all', 'DT'), ('!', '.')]"
4184,taking,1,"[('taking', 'VBG')]"
4185,"also,",1,"[('also', 'RB'), (',', ',')]"
4186,ludicrous.,1,"[('ludicrous', 'JJ'), ('.', '.')]"
4187,(iirc),1,"[('(', '('), ('iirc', 'NN'), (')', ')')]"
4188,outfit,1,"[('outfit', 'NN')]"
4189,"slot,",1,"[('slot', 'NN'), (',', ',')]"
4190,"character,",1,"[('character', 'NN'), (',', ',')]"
4191,account-wide!,1,"[('account-wide', 'NN'), ('!', '.')]"
4192,extensive.,1,"[('extensive', 'JJ'), ('.', '.')]"
4193,praise,1,"[('praise', 'NN')]"
4194,"foremost,",1,"[('foremost', 'NN'), (',', ',')]"
4195,"sophisticated,",1,"[('sophisticated', 'JJ'), (',', ',')]"
4196,pointless.,1,"[('pointless', 'NN'), ('.', '.')]"
4197,regression,1,"[('regression', 'NN')]"
4198,weaker,1,"[('weaker', 'NN')]"
4199,scale,1,"[('scale', 'NN')]"
4200,quick,1,"[('quick', 'NN')]"
4201,gathering.,1,"[('gathering', 'NN'), ('.', '.')]"
4202,"honestly,",1,"[('honestly', 'RB'), (',', ',')]"
4203,removed,1,"[('removed', 'VBN')]"
4204,equipment,1,"[('equipment', 'NN')]"
4205,obsolete.,1,"[('obsolete', 'NN'), ('.', '.')]"
4206,revolve,1,"[('revolve', 'NN')]"
4207,lvl's,1,"[('lvl', 'NN'), (""'s"", 'POS')]"
4208,1-50,1,"[('1-50', 'JJ')]"
4209,atrocious,1,"[('atrocious', 'JJ')]"
4210,managing,1,"[('managing', 'VBG')]"
4211,looting.,1,"[('looting', 'NN'), ('.', '.')]"
4212,sharing,1,"[('sharing', 'VBG')]"
4213,nodes,1,"[('nodes', 'NNS')]"
4214,treasure,1,"[('treasure', 'NN')]"
4215,chests.,1,"[('chests', 'NNS'), ('.', '.')]"
4216,"shared,",1,"[('shared', 'VBN'), (',', ',')]"
4217,chest,1,"[('chest', 'NN')]"
4218,resenting,1,"[('resenting', 'VBG')]"
4219,forcing,1,"[('forcing', 'VBG')]"
4220,compete,1,"[('compete', 'NN')]"
4221,endear,1,"[('endear', 'NN')]"
4222,"cooperating,",1,"[('cooperating', 'NN'), (',', ',')]"
4223,friendly.,1,"[('friendly', 'RB'), ('.', '.')]"
4224,fortunately,1,"[('fortunately', 'RB')]"
4225,oversight.,1,"[('oversight', 'NN'), ('.', '.')]"
4226,combined,1,"[('combined', 'VBN')]"
4227,rushing,1,"[('rushing', 'VBG')]"
4228,dialogue,1,"[('dialogue', 'NN')]"
4229,quest.,1,"[('quest', 'NN'), ('.', '.')]"
4230,"verbose,",1,"[('verbose', 'NN'), (',', ',')]"
4231,"bland,",1,"[('bland', 'NN'), (',', ',')]"
4232,(occasionally,1,"[('(', '('), ('occasionally', 'RB')]"
4233,"moments,",1,"[('moments', 'NNS'), (',', ',')]"
4234,rarely),1,"[('rarely', 'RB'), (')', ')')]"
4235,disservice,1,"[('disservice', 'NN')]"
4236,acting,1,"[('acting', 'VBG')]"
4237,freemium,1,"[('freemium', 'NN')]"
4238,offender.,1,"[('offender', 'NN'), ('.', '.')]"
4239,priced,1,"[('priced', 'VBN')]"
4240,dye,1,"[('dye', 'NN')]"
4241,sink,1,"[('sink', 'NN')]"
4242,ignored.,1,"[('ignored', 'VBN'), ('.', '.')]"
4243,$10-20.,1,"[('$', '$'), ('10-20', 'CD'), ('.', '.')]"
4244,"gauging,",1,"[('gauging', 'NN'), (',', ',')]"
4245,overlooked,1,"[('overlooked', 'VBN')]"
4246,dying,1,"[('dying', 'VBG')]"
4247,material,1,"[('material', 'NN')]"
4248,dishonest,1,"[('dishonest', 'NN')]"
4249,[b]advertises,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('advertises', 'NNS')]"
4250,forever,1,"[('forever', 'RB')]"
4251,miserable,1,"[('miserable', 'JJ')]"
4252,"scaling,",1,"[('scaling', 'NN'), (',', ',')]"
4253,terrible.,1,"[('terrible', 'JJ'), ('.', '.')]"
4254,models),1,"[('models', 'NNS'), (')', ')')]"
4255,present,1,"[('present', 'NN')]"
4256,"rampant,",1,"[('rampant', 'NN'), (',', ',')]"
4257,"oppressive,",1,"[('oppressive', 'NN'), (',', ',')]"
4258,manipulative.,1,"[('manipulative', 'NN'), ('.', '.')]"
4259,blocked,1,"[('blocked', 'VBN')]"
4260,(often,1,"[('(', '('), ('often', 'RB')]"
4261,overtly),1,"[('overtly', 'RB'), (')', ')')]"
4262,bait,1,"[('bait', 'NN')]"
4263,"(four,",1,"[('(', '('), ('four', 'CD'), (',', ',')]"
4264,emphasis),1,"[('emphasis', 'NN'), (')', ')')]"
4265,purchases:,1,"[('purchases', 'NNS'), (':', ':')]"
4266,"purchase,",1,"[('purchase', 'NN'), (',', ',')]"
4267,"subscription,",1,"[('subscription', 'NN'), (',', ',')]"
4268,"(rotational),",1,"[('(', '('), ('rotational', 'NN'), (')', ')'), (',', ',')]"
4269,(separate,1,"[('(', '('), ('separate', 'JJ')]"
4270,economy),1,"[('economy', 'NN'), (')', ')')]"
4271,"ps4,",1,"[('ps4', 'NN'), (',', ',')]"
4272,grow,1,"[('grow', 'NN')]"
4273,optimistic,1,"[('optimistic', 'JJ')]"
4274,"future,",1,"[('future', 'NN'), (',', ',')]"
4275,progressively,1,"[('progressively', 'RB')]"
4276,mandatory,1,"[('mandatory', 'NN')]"
4277,buy-ins,1,"[('buy-ins', 'NNS')]"
4278,optionally,1,"[('optionally', 'RB')]"
4279,(optional),1,"[('(', '('), ('optional', 'JJ'), (')', ')')]"
4280,uncommon,1,"[('uncommon', 'JJ')]"
4281,bundles,1,"[('bundles', 'NNS')]"
4282,"mmo's,",1,"[('mmo', 'NN'), (""'s"", 'POS'), (',', ',')]"
4283,dropped,1,"[('dropped', 'VBD')]"
4284,requirement,1,"[('requirement', 'NN')]"
4285,"remains,",1,"[('remains', 'NNS'), (',', ',')]"
4286,(not,1,"[('(', '('), ('not', 'RB')]"
4287,morrowind,1,"[('morrowind', 'NN')]"
4288,summerset,1,"[('summerset', 'NN')]"
4289,release).,1,"[('release', 'NN'), (')', ')'), ('.', '.')]"
4290,provides,1,"[('provides', 'VBZ')]"
4291,"bag,",1,"[('bag', 'NN'), (',', ',')]"
4292,paced,1,"[('paced', 'VBN')]"
4293,(crafting,1,"[('(', '('), ('crafting', 'VBG')]"
4294,inhibited,1,"[('inhibited', 'VBN')]"
4295,it).,1,"[('it', 'PRP'), (')', ')'), ('.', '.')]"
4296,newly,1,"[('newly', 'RB')]"
4297,enhancing,1,"[('enhancing', 'VBG')]"
4298,variable,1,"[('variable', 'JJ')]"
4299,"purchased,",1,"[('purchased', 'VBN'), (',', ',')]"
4300,non-game,1,"[('non-game', 'NN')]"
4301,rotate,1,"[('rotate', 'NN')]"
4302,seasonal,1,"[('seasonal', 'JJ')]"
4303,staggered,1,"[('staggered', 'VBN')]"
4304,time-tables,1,"[('time-tables', 'NNS')]"
4305,false,1,"[('false', 'JJ')]"
4306,"shop,",1,"[('shop', 'NN'), (',', ',')]"
4307,pressure,1,"[('pressure', 'NN')]"
4308,"""crowns""",1,"[('``', '``'), ('crowns', 'NNS'), (""''"", ""''"")]"
4309,"premium,",1,"[('premium', 'NN'), (',', ',')]"
4310,coverings,1,"[('coverings', 'NNS')]"
4311,homes...and,1,"[('homes', 'NNS'), ('...', ':'), ('and', 'CC')]"
4312,"high,",1,"[('high', 'JJ'), (',', ',')]"
4313,however.,1,"[('however', 'RB'), ('.', '.')]"
4314,top-tier,1,"[('top-tier', 'NN')]"
4315,"price,",1,"[('price', 'NN'), (',', ',')]"
4316,converted,1,"[('converted', 'VBN')]"
4317,"crowns,",1,"[('crowns', 'NNS'), (',', ',')]"
4318,$100.,1,"[('$', '$'), ('100', 'CD'), ('.', '.')]"
4319,"sale,",1,"[('sale', 'NN'), (',', ',')]"
4320,fluctuate,1,"[('fluctuate', 'NN')]"
4321,"down,",1,"[('down', 'RB'), (',', ',')]"
4322,time-gated,1,"[('time-gated', 'JJ')]"
4323,"circumstances,",1,"[('circumstances', 'NNS'), (',', ',')]"
4324,indicative,1,"[('indicative', 'JJ')]"
4325,buyable,1,"[('buyable', 'JJ')]"
4326,"""crown",1,"[('``', '``'), ('crown', 'NN')]"
4327,insidiously,1,"[('insidiously', 'RB')]"
4328,pool,1,"[('pool', 'NN')]"
4329,"pets,",1,"[('pets', 'NNS'), (',', ',')]"
4330,"coverings,",1,"[('coverings', 'NNS'), (',', ',')]"
4331,"(revives,",1,"[('(', '('), ('revives', 'NNS'), (',', ',')]"
4332,health/stamina/mana,1,"[('health/stamina/mana', 'NN')]"
4333,"potions,",1,"[('potions', 'NNS'), (',', ',')]"
4334,poisons,1,"[('poisons', 'NNS')]"
4335,"weapons,",1,"[('weapons', 'NNS'), (',', ',')]"
4336,etc...),1,"[('etc', 'NN'), ('...', ':'), (')', ')')]"
4337,direct,1,"[('direct', 'JJ')]"
4338,places,1,"[('places', 'NNS')]"
4339,advertisement,1,"[('advertisement', 'NN')]"
4340,middle,1,"[('middle', 'NN')]"
4341,logging,1,"[('logging', 'VBG')]"
4342,"in(!),",1,"[('in', 'IN'), ('(', '('), ('!', '.'), (')', ')'), (',', ',')]"
4343,emphasis,1,"[('emphasis', 'NN')]"
4344,placed,1,"[('placed', 'VBN')]"
4345,gambling,1,"[('gambling', 'VBG')]"
4346,"direct,",1,"[('direct', 'JJ'), (',', ',')]"
4347,informed,1,"[('informed', 'VBN')]"
4348,"""...buy",1,"[('``', '``'), ('...', ':'), ('buy', 'VB')]"
4349,"crate"",",1,"[('crate', 'NN'), (""''"", ""''""), (',', ',')]"
4350,reminds,1,"[('reminds', 'NNS')]"
4351,"""you're",1,"[('``', '``'), ('you', 'PRP'), (""'re"", 'VBP')]"
4352,contain,1,"[('contain', 'NN')]"
4353,get.,1,"[('get', 'NN'), ('.', '.')]"
4354,reminder,1,"[('reminder', 'NN')]"
4355,outright,1,"[('outright', 'NN')]"
4356,begging,1,"[('begging', 'VBG')]"
4357,card,1,"[('card', 'NN')]"
4358,game/slot,1,"[('game/slot', 'NN')]"
4359,machine,1,"[('machine', 'NN')]"
4360,reviewer's,1,"[('reviewer', 'NN'), (""'s"", 'POS')]"
4361,disgusting,1,"[('disgusting', 'VBG')]"
4362,magnitude,1,"[('magnitude', 'NN')]"
4363,developer.,1,"[('developer', 'NN'), ('.', '.')]"
4364,worldbuilding,1,"[('worldbuilding', 'VBG')]"
4365,orignally,1,"[('orignally', 'RB')]"
4366,attracted,1,"[('attracted', 'VBD')]"
4367,crushed,1,"[('crushed', 'VBN')]"
4368,weight,1,"[('weight', 'NN')]"
4369,strategies,1,"[('strategies', 'NNS')]"
4370,increasingly,1,"[('increasingly', 'RB')]"
4371,of),1,"[('of', 'IN'), (')', ')')]"
4372,"numbers,",1,"[('numbers', 'NNS'), (',', ',')]"
4373,hoping,1,"[('hoping', 'VBG')]"
4374,senses,1,"[('senses', 'NNS')]"
4375,industry,1,"[('industry', 'NN')]"
4376,reforms,1,"[('reforms', 'NNS')]"
4377,models.,1,"[('models', 'NNS'), ('.', '.')]"
4378,casinos.,1,"[('casinos', 'NNS'), ('.', '.')]"
4379,-edit-,1,"[('-edit-', 'NN')]"
4380,25th,1,"[('25th', 'CD')]"
4381,"march,1",1,"[('march,1', 'NN')]"
4382,time),1,"[('time', 'NN'), (')', ')')]"
4383,magically,1,"[('magically', 'RB')]"
4384,nowhere!,1,"[('nowhere', 'RB'), ('!', '.')]"
4385,"know,",1,"[('know', 'NNS'), (',', ',')]"
4386,guess:,1,"[('guess', 'NN'), (':', ':')]"
4387,"weekend,",1,"[('weekend', 'NN'), (',', ',')]"
4388,reivew,1,"[('reivew', 'NN')]"
4389,"very,",1,"[('very', 'RB'), (',', ',')]"
4390,badly.,1,"[('badly', 'RB'), ('.', '.')]"
4391,eventhough,1,"[('eventhough', 'NN')]"
4392,2+,1,"[('2+', 'CD')]"
4393,140gbs,1,"[('140gbs', 'CD')]"
4394,17,1,"[('17', 'CD')]"
4395,problem:,1,"[('problem', 'NN'), (':', ':')]"
4396,rocketing,1,"[('rocketing', 'VBG')]"
4397,chances,1,"[('chances', 'NNS')]"
4398,;),1,"[(';', ':'), (')', ')')]"
4399,atleast,1,"[('atleast', 'NN')]"
4400,"us,",1,"[('us', 'PRP'), (',', ',')]"
4401,"sincerely,",1,"[('sincerely', 'RB'), (',', ',')]"
4402,warning!,1,"[('warning', 'NN'), ('!', '.')]"
4403,refunds.,1,"[('refunds', 'NNS'), ('.', '.')]"
4404,"24.02.2018,",1,"[('24.02.2018', 'CD'), (',', ',')]"
4405,66,1,"[('66', 'CD')]"
4406,gbs,1,"[('gbs', 'NN')]"
4407,"finished,",1,"[('finished', 'VBN'), (',', ',')]"
4408,80,1,"[('80', 'CD')]"
4409,"gbs,",1,"[('gbs', 'NN'), (',', ',')]"
4410,counts,1,"[('counts', 'NNS')]"
4411,"speed,",1,"[('speed', 'NN'), (',', ',')]"
4412,exceed,1,"[('exceed', 'NN')]"
4413,"steam,",1,"[('steam', 'NN'), (',', ',')]"
4414,twice,1,"[('twice', 'RB')]"
4415,explained,1,"[('explained', 'VBD')]"
4416,topics,1,"[('topics', 'NNS')]"
4417,btw,1,"[('btw', 'NN')]"
4418,it-,1,"[('it-', 'NN')]"
4419,"emails,",1,"[('emails', 'NNS'), (',', ',')]"
4420,"tickets,",1,"[('tickets', 'NNS'), (',', ',')]"
4421,anything.,1,"[('anything', 'NN'), ('.', '.')]"
4422,"cautious,",1,"[('cautious', 'JJ'), (',', ',')]"
4423,youtube,1,"[('youtube', 'NN')]"
4424,videos,1,"[('videos', 'NNS')]"
4425,$$$,1,"[('$', '$'), ('$', '$'), ('$', '$')]"
4426,like.,1,"[('like', 'IN'), ('.', '.')]"
4427,nickel,1,"[('nickel', 'NN')]"
4428,diming,1,"[('diming', 'VBG')]"
4429,free-to-play,1,"[('free-to-play', 'NN')]"
4430,korean,1,"[('korean', 'NN')]"
4431,1326,1,"[('1326', 'CD')]"
4432,(steam,1,"[('(', '('), ('steam', 'NN')]"
4433,launcher.),1,"[('launcher', 'RB'), ('.', '.'), (')', ')')]"
4434,"months,",1,"[('months', 'NNS'), (',', ',')]"
4435,shifted,1,"[('shifted', 'VBN')]"
4436,sake,1,"[('sake', 'NN')]"
4437,examples,1,"[('examples', 'NNS')]"
4438,pay-to-play,1,"[('pay-to-play', 'NN')]"
4439,ones:,1,"[('ones', 'NNS'), (':', ':')]"
4440,inconvenient,1,"[('inconvenient', 'NN')]"
4441,entice,1,"[('entice', 'NN')]"
4442,$100+,1,"[('$', '$'), ('100+', 'CD')]"
4443,furnished,1,"[('furnished', 'VBN')]"
4444,convenience.,1,"[('convenience', 'NN'), ('.', '.')]"
4445,[*][b]the,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('[', 'NNP'), ('b', 'NN'), (']', 'VBD'), ('the', 'DT')]"
4446,$120,1,"[('$', '$'), ('120', 'CD')]"
4447,"usd,[/b]",1,"[('usd', 'NN'), (',', ','), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
4448,it’s,1,"[('it', 'PRP'), ('’', 'VBZ'), ('s', 'NN')]"
4449,furniture.,1,"[('furniture', 'NN'), ('.', '.')]"
4450,"[*]morrowind,",1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('morrowind', 'NN'), (',', ',')]"
4451,“expansion”,1,"[('“', 'JJ'), ('expansion', 'NN'), ('”', 'NN')]"
4452,collector’s,1,"[('collector', 'NN'), ('’', 'CD'), ('s', 'NN')]"
4453,edition.,1,"[('edition', 'NN'), ('.', '.')]"
4454,includes,1,"[('includes', 'VBZ')]"
4455,warden.,1,"[('warden', 'NN'), ('.', '.')]"
4456,accommodate,1,"[('accommodate', 'NN')]"
4457,class.,1,"[('class', 'NN'), ('.', '.')]"
4458,slots,1,"[('slots', 'NNS')]"
4459,each.,1,"[('each', 'DT'), ('.', '.')]"
4460,that’s,1,"[('that', 'DT'), ('’', 'VBZ'), ('s', 'NN')]"
4461,additional,1,"[('additional', 'JJ')]"
4462,morrowind.,1,"[('morrowind', 'NN'), ('.', '.')]"
4463,[b]having,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('having', 'VBG')]"
4464,expansion,1,"[('expansion', 'NN')]"
4465,practice,1,"[('practice', 'NN')]"
4466,mmos.[/b],1,"[('mmos', 'NN'), ('.', '.'), ('[', 'CC'), ('/b', 'JJ'), (']', 'NN')]"
4467,december,1,"[('december', 'NN')]"
4468,"crates,",1,"[('crates', 'NNS'), (',', ',')]"
4469,gamble,1,"[('gamble', 'NN')]"
4470,"boxes,",1,"[('boxes', 'NNS'), (',', ',')]"
4471,"costume,",1,"[('costume', 'NN'), (',', ',')]"
4472,"pet,",1,"[('pet', 'NN'), (',', ',')]"
4473,"cases,",1,"[('cases', 'NNS'), (',', ',')]"
4474,junk.,1,"[('junk', 'NN'), ('.', '.')]"
4475,$40.00,1,"[('$', '$'), ('40.00', 'CD')]"
4476,reports,1,"[('reports', 'NNS')]"
4477,rigged,1,"[('rigged', 'VBN')]"
4478,worthless,1,"[('worthless', 'NN')]"
4479,costumes/pets/mounts,1,"[('costumes/pets/mounts', 'NNS')]"
4480,rarer,1,"[('rarer', 'NN')]"
4481,tiers.,1,"[('tiers', 'NNS'), ('.', '.')]"
4482,hairstyle,1,"[('hairstyle', 'NN')]"
4483,$20,1,"[('$', '$'), ('20', 'CD')]"
4484,[*]meanwhile,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('meanwhile', 'RB')]"
4485,bots,1,"[('bots', 'NNS')]"
4486,rampant,1,"[('rampant', 'NN')]"
4487,camping,1,"[('camping', 'VBG')]"
4488,causing,1,"[('causing', 'VBG')]"
4489,sheer,1,"[('sheer', 'NN')]"
4490,"mobs,",1,"[('mobs', 'NN'), (',', ',')]"
4491,materials.,1,"[('materials', 'NNS'), ('.', '.')]"
4492,months.,1,"[('months', 'NNS'), ('.', '.')]"
4493,subscribers,1,"[('subscribers', 'NNS')]"
4494,($15/month),1,"[('(', '('), ('$', '$'), ('15/month', 'CD'), (')', ')')]"
4495,access.,1,"[('access', 'NN'), ('.', '.')]"
4496,astronomical,1,"[('astronomical', 'JJ')]"
4497,"[b]now,",1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('now', 'RB'), (',', ',')]"
4498,content.[/b],1,"[('content', 'NN'), ('.', '.'), ('[', 'JJ'), ('/b', 'NN'), (']', 'NN')]"
4499,developers),1,"[('developers', 'NNS'), (')', ')')]"
4500,treating,1,"[('treating', 'VBG')]"
4501,bags,1,"[('bags', 'NNS')]"
4502,"wallets,",1,"[('wallets', 'NNS'), (',', ',')]"
4503,lock-picked,1,"[('lock-picked', 'JJ')]"
4504,complained,1,"[('complained', 'VBD')]"
4505,trespassing,1,"[('trespassing', 'VBG')]"
4506,khajit,1,"[('khajit', 'NN')]"
4507,assassinate,1,"[('assassinate', 'NN')]"
4508,4.,1,"[('4', 'CD'), ('.', '.')]"
4509,khajit:,1,"[('khajit', 'NN'), (':', ':')]"
4510,"""you",1,"[('``', '``'), ('you', 'PRP')]"
4511,witnessed,1,"[('witnessed', 'VBN')]"
4512,murder.,1,"[('murder', 'NN'), ('.', '.')]"
4513,"nothing.""",1,"[('nothing', 'NN'), ('.', '.'), (""''"", ""''"")]"
4514,witness,1,"[('witness', 'NN')]"
4515,[h1]absolutely,1,"[('[', 'JJ'), ('h1', 'NN'), (']', 'NNP'), ('absolutely', 'RB')]"
4516,gaming.[/h1],1,"[('gaming', 'VBG'), ('.', '.'), ('[', 'JJ'), ('/h1', 'NN'), (']', 'NN')]"
4517,moaning,1,"[('moaning', 'VBG')]"
4518,american,1,"[('american', 'JJ')]"
4519,taiwan.,1,"[('taiwan', 'NN'), ('.', '.')]"
4520,taiwan,1,"[('taiwan', 'NN')]"
4521,earthquake,1,"[('earthquake', 'NN')]"
4522,"region,",1,"[('region', 'NN'), (',', ',')]"
4523,fiber-optic,1,"[('fiber-optic', 'JJ')]"
4524,cable,1,"[('cable', 'NN')]"
4525,here...,1,"[('here', 'RB'), ('...', ':')]"
4526,that...,1,"[('that', 'DT'), ('...', ':')]"
4527,likewise,1,"[('likewise', 'RB')]"
4528,minute...,1,"[('minute', 'NN'), ('...', ':')]"
4529,loops,1,"[('loops', 'NNS')]"
4530,fire-walking,1,"[('fire-walking', 'NN')]"
4531,atlana,1,"[('atlana', 'NN')]"
4532,lenimax,1,"[('lenimax', 'NN')]"
4533,included,1,"[('included', 'VBD')]"
4534,download?,1,"[('download', 'NN'), ('?', '.')]"
4535,8gigs,1,"[('8gigs', 'NNS')]"
4536,rendering,1,"[('rendering', 'VBG')]"
4537,french,1,"[('french', 'JJ')]"
4538,german,1,"[('german', 'JJ')]"
4539,downloaded?,1,"[('downloaded', 'VBN'), ('?', '.')]"
4540,__________,1,"[('__________', 'NN')]"
4541,"52,",1,"[('52', 'CD'), (',', ',')]"
4542,1984.,1,"[('1984', 'CD'), ('.', '.')]"
4543,sci-fi,1,"[('sci-fi', 'NN')]"
4544,fantasy,1,"[('fantasy', 'NN')]"
4545,genre.,1,"[('genre', 'NN'), ('.', '.')]"
4546,star,1,"[('star', 'NN')]"
4547,"titles,",1,"[('titles', 'NNS'), (',', ',')]"
